data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2023-10-02,MDNE3,0.5,977336.5715648303,9.99,101594.23820840233,9.62
2023-10-03,CAMB3,0.5,956898.1342929719,8.92,113780.99099797526,8.41
2023-10-03,MDNE3,0.5,953969.896776898,9.99,101594.23820840233,9.39
2023-10-04,CAMB3,0.5,953484.7045630327,8.92,113780.99099797526,8.38
2023-10-04,MDNE3,0.5,964129.3205977381,9.99,101594.23820840233,9.49
2023-10-05,CAMB3,0.5,923901.646903559,8.92,113780.99099797526,8.12
2023-10-05,MDNE3,0.5,916380.028639789,9.99,101594.23820840233,9.02
2023-10-06,CAMB3,0.5,902283.2586139437,8.92,113780.99099797526,7.93
2023-10-06,MDNE3,0.5,918411.9134039569,9.99,101594.23820840233,9.04
2023-10-09,CAMB3,0.5,917074.7874436806,8.92,113780.99099797526,8.06
2023-10-09,MDNE3,0.5,925523.5100785452,9.99,101594.23820840233,9.11
2023-10-10,CAMB3,0.5,932729.6592916476,8.06,114305.10530534897,8.16
2023-10-10,MDNE3,0.5,963773.9723044353,9.11,101130.53224600581,9.53
2023-10-11,CAMB3,0.5,936158.812450808,8.06,114305.10530534897,8.19
2023-10-11,MDNE3,0.5,972875.7202065758,9.11,101130.53224600581,9.62
2023-10-13,CAMB3,0.5,921299.1487611128,8.06,114305.10530534897,8.06
2023-10-13,MDNE3,0.5,934446.1179530937,9.11,101130.53224600581,9.24
2023-10-16,CAMB3,0.5,938444.9145569152,8.06,114305.10530534897,8.21
2023-10-16,MDNE3,0.5,936468.7285980138,9.11,101130.53224600581,9.26
2023-10-17,CAMB3,0.5,941874.0677160756,8.06,114305.10530534897,8.24
2023-10-17,MDNE3,0.5,940513.949887854,9.11,101130.53224600581,9.3
2023-10-18,CAMB3,0.5,908725.5871775243,8.06,114305.10530534897,7.95
2023-10-18,MDNE3,0.5,910174.7902140523,9.11,101130.53224600581,9.0
2023-10-19,CAMB3,0.5,922442.1998141663,8.06,114305.10530534897,8.07
2023-10-19,MDNE3,0.5,915231.3168263526,9.11,101130.53224600581,9.05
2023-10-20,CAMB3,0.5,906439.4850714173,8.06,114305.10530534897,7.93
2023-10-20,MDNE3,0.5,922310.4540835728,9.11,101130.53224600581,9.12
2023-10-23,CAMB3,0.5,939587.9656099686,8.06,114305.10530534897,8.22
2023-10-23,MDNE3,0.5,934446.1179530937,9.11,101130.53224600581,9.24
2023-10-24,CAMB3,0.5,963592.0377240918,8.06,114305.10530534897,8.43
2023-10-24,MDNE3,0.5,947593.0871450744,9.11,101130.53224600581,9.37
2023-10-25,CAMB3,0.5,936158.812450808,8.06,114305.10530534897,8.19
2023-10-25,MDNE3,0.5,937480.0339204738,9.11,101130.53224600581,9.27
2023-10-26,CAMB3,0.5,955590.6803527174,8.06,114305.10530534897,8.36
2023-10-26,MDNE3,0.5,973887.0255290361,9.11,101130.53224600581,9.63
2023-10-27,CAMB3,0.5,967021.1908832524,8.06,114305.10530534897,8.46
2023-10-27,MDNE3,0.5,959728.7510145952,9.11,101130.53224600581,9.49
2023-10-30,CAMB3,0.5,957876.7824588245,8.06,114305.10530534897,8.38
2023-10-30,MDNE3,0.5,953660.9190798347,9.11,101130.53224600581,9.43
2023-10-31,CAMB3,0.5,1016172.3861645524,8.06,114305.10530534897,8.89
2023-10-31,MDNE3,0.5,960740.0563370552,9.11,101130.53224600581,9.5
2023-11-01,CAMB3,0.5,1039033.4072256222,8.06,114305.10530534897,9.09
2023-11-01,MDNE3,0.5,975909.6361739561,9.11,101130.53224600581,9.65
2023-11-03,CAMB3,0.5,1050463.917756157,8.06,114305.10530534897,9.19
2023-11-03,MDNE3,0.5,1015350.5437498982,9.11,101130.53224600581,10.04
2023-11-06,CAMB3,0.5,1092756.8067191362,8.06,114305.10530534897,9.56
2023-11-06,MDNE3,0.5,989056.6053659368,9.11,101130.53224600581,9.78
2023-11-07,CAMB3,0.5,1050463.917756157,8.06,114305.10530534897,9.19
2023-11-07,MDNE3,0.5,1003214.8798803776,9.11,101130.53224600581,9.92
2023-11-08,CAMB3,0.5,1005884.9266870711,8.06,114305.10530534897,8.8
2023-11-08,MDNE3,0.5,1027486.2076194191,9.11,101130.53224600581,10.16
2023-11-09,CAMB3,0.5,997883.5693156966,8.06,114305.10530534897,8.73
2023-11-09,MDNE3,0.5,1041644.4821338599,9.11,101130.53224600581,10.3
2023-11-10,MDNE3,0.5,1008873.3419549018,10.3,99006.21608978428,10.19
2023-11-10,VLID3,0.5,1119567.828508761,15.02,67893.74339046459,16.49
2023-11-13,MDNE3,0.5,1019764.0257247782,10.3,99006.21608978428,10.3
2023-11-13,VLID3,0.5,1143330.6386954237,15.02,67893.74339046459,16.84
2023-11-14,MDNE3,0.5,1055406.2635171006,10.3,99006.21608978428,10.66
2023-11-14,VLID3,0.5,1211224.3820858882,15.02,67893.74339046459,17.84
2023-11-16,MDNE3,0.5,1077187.631056853,10.3,99006.21608978428,10.88
2023-11-16,VLID3,0.5,1209866.507218079,15.02,67893.74339046459,17.82
2023-11-17,MDNE3,0.5,1089068.3769876272,10.3,99006.21608978428,11.0
2023-11-17,VLID3,0.5,1157588.3248074213,15.02,67893.74339046459,17.05
2023-11-20,MDNE3,0.5,1100949.1229184011,10.3,99006.21608978428,11.12
2023-11-20,VLID3,0.5,1131109.7648851401,15.02,67893.74339046459,16.66
2023-11-21,MDNE3,0.5,1098968.9985966056,10.3,99006.21608978428,11.1
2023-11-21,VLID3,0.5,1097841.8306238125,15.02,67893.74339046459,16.17
2023-11-22,MDNE3,0.5,1060356.5743215897,10.3,99006.21608978428,10.71
2023-11-22,VLID3,0.5,1100557.580359431,15.02,67893.74339046459,16.21
2023-11-23,MDNE3,0.5,1070257.1959305683,10.3,99006.21608978428,10.81
2023-11-23,VLID3,0.5,1104631.2049628587,15.02,67893.74339046459,16.27
2023-11-24,MDNE3,0.5,1056396.3256779984,10.3,99006.21608978428,10.67
2023-11-24,VLID3,0.5,1112778.4541697146,15.02,67893.74339046459,16.39
2023-11-27,MDNE3,0.5,1094018.6877921163,10.3,99006.21608978428,11.05
2023-11-27,VLID3,0.5,1135862.3269224726,15.02,67893.74339046459,16.73
2023-11-28,MDNE3,0.5,1085108.128344036,10.3,99006.21608978428,10.96
2023-11-28,VLID3,0.5,1224124.1933300765,15.02,67893.74339046459,18.03
2023-11-29,MDNE3,0.5,1055406.2635171006,10.3,99006.21608978428,10.66
2023-11-29,VLID3,0.5,1263502.564496546,15.02,67893.74339046459,18.61
2023-11-30,MDNE3,0.5,1089068.3769876272,10.3,99006.21608978428,11.0
2023-11-30,VLID3,0.5,1250602.7532523577,15.02,67893.74339046459,18.42
2023-12-01,MDNE3,0.5,1121740.428297256,10.3,99006.21608978428,11.33
2023-12-01,VLID3,0.5,1291338.9992866365,15.02,67893.74339046459,19.02
2023-12-04,MDNE3,0.5,1089068.3769876272,10.3,99006.21608978428,11.0
2023-12-04,VLID3,0.5,1295412.6238900642,15.02,67893.74339046459,19.08
2023-12-05,MDNE3,0.5,1106889.4958837882,10.3,99006.21608978428,11.18
2023-12-05,VLID3,0.5,1283191.7500797806,15.02,67893.74339046459,18.9
2023-12-06,MDNE3,0.5,1114809.993170971,10.3,99006.21608978428,11.26
2023-12-06,VLID3,0.5,1294054.749022255,15.02,67893.74339046459,19.06
2023-12-07,MDNE3,0.5,1110849.7445273797,10.3,99006.21608978428,11.22
2023-12-07,VLID3,0.5,1291338.9992866365,15.02,67893.74339046459,19.02
2023-12-08,MDNE3,0.5,1109859.682366482,10.3,99006.21608978428,11.21
2023-12-08,VLID3,0.5,1292017.9367205412,15.02,67893.74339046459,19.03
2023-12-11,MDNE3,0.5,1118770.2418145626,10.3,99006.21608978428,11.3
2023-12-11,VLID3,0.5,1285228.5623814946,15.02,67893.74339046459,18.93
2023-12-12,MDNE3,0.5,1198808.253242901,11.3,106371.62850425032,11.27
2023-12-12,VLID3,0.5,1207714.1377656898,18.93,63497.06297401102,19.02
2023-12-13,MDNE3,0.5,1258376.3652052812,11.3,106371.62850425032,11.83
2023-12-13,VLID3,0.5,1210888.9909143902,18.93,63497.06297401102,19.07
2023-12-14,MDNE3,0.5,1233910.8906493036,11.3,106371.62850425032,11.6
2023-12-14,VLID3,0.5,1210254.02028465,18.93,63497.06297401102,19.06
2023-12-15,MDNE3,0.5,1221146.2952287938,11.3,106371.62850425032,11.48
2023-12-15,VLID3,0.5,1192474.8426519271,18.93,63497.06297401102,18.78
2023-12-18,MDNE3,0.5,1226464.876654006,11.3,106371.62850425032,11.53
2023-12-18,VLID3,0.5,1196919.637060108,18.93,63497.06297401102,18.85
2023-12-19,MDNE3,0.5,1237102.0395044312,11.3,106371.62850425032,11.63
2023-12-19,VLID3,0.5,1201364.4314682886,18.93,63497.06297401102,18.92
2023-12-20,MDNE3,0.5,1240293.1883595586,11.3,106371.62850425032,11.66
2023-12-20,VLID3,0.5,1205174.2552467294,18.93,63497.06297401102,18.98
2023-12-21,MDNE3,0.5,1273268.3931958764,11.3,106371.62850425032,11.97
2023-12-21,VLID3,0.5,1212793.9028036105,18.93,63497.06297401102,19.1
2023-12-22,MDNE3,0.5,1298797.5840368965,11.3,106371.62850425032,12.21
2023-12-22,VLID3,0.5,1204539.284616989,18.93,63497.06297401102,18.97
2023-12-26,MDNE3,0.5,1271140.9606257912,11.3,106371.62850425032,11.95
2023-12-26,VLID3,0.5,1200094.4902088083,18.93,63497.06297401102,18.9
2023-12-27,MDNE3,0.5,1312625.895742449,11.3,106371.62850425032,12.34
2023-12-27,VLID3,0.5,1198824.548949328,18.93,63497.06297401102,18.88
2023-12-28,MDNE3,0.5,1315817.0445975764,11.3,106371.62850425032,12.37
2023-12-28,VLID3,0.5,1179140.4594273847,18.93,63497.06297401102,18.57
2024-01-02,MDNE3,0.5,1266886.0954856214,11.3,106371.62850425032,11.91
2024-01-02,VLID3,0.5,1184855.1950950457,18.93,63497.06297401102,18.66
2024-01-03,MDNE3,0.5,1258376.3652052812,11.3,106371.62850425032,11.83
2024-01-03,VLID3,0.5,1216603.7265820513,18.93,63497.06297401102,19.16
2024-01-04,MDNE3,0.5,1197744.5369578586,11.3,106371.62850425032,11.26
2024-01-04,VLID3,0.5,1200094.4902088083,18.93,63497.06297401102,18.9
2024-01-05,MDNE3,0.5,1179661.360112136,11.3,106371.62850425032,11.09
2024-01-05,VLID3,0.5,1193109.8132816672,18.93,63497.06297401102,18.79
2024-01-08,MDNE3,0.5,1163705.6158364983,11.3,106371.62850425032,10.94
2024-01-08,VLID3,0.5,1195014.7251708875,18.93,63497.06297401102,18.82
2024-01-09,MDNE3,0.5,1167960.4809766684,11.3,106371.62850425032,10.98
2024-01-09,VLID3,0.5,1179140.4594273847,18.93,63497.06297401102,18.57
2024-01-10,MDNE3,0.5,1169024.197261711,11.3,106371.62850425032,10.99
2024-01-10,VLID3,0.5,1183585.2538355654,18.93,63497.06297401102,18.64
2024-01-11,MDNE3,0.5,1171151.629831796,11.3,106371.62850425032,11.01
2024-01-11,VLID3,0.5,1167076.0174623225,18.93,63497.06297401102,18.38
2024-01-12,MDNE3,0.5,1175406.4949719661,11.3,106371.62850425032,11.05
2024-01-12,VLID3,0.5,1170250.8706110232,18.93,63497.06297401102,18.43
2024-01-15,CAMB3,0.5,1162679.2038057991,10.4,112771.98872995142,10.31
2024-01-15,DEXP3,0.5,1158539.2986525167,10.67,109918.33953059932,10.54
2024-01-16,CAMB3,0.5,1127719.8872995141,10.4,112771.98872995142,10.0
2024-01-16,DEXP3,0.5,1151944.198280681,10.67,109918.33953059932,10.48
2024-01-17,CAMB3,0.5,1150274.2850455043,10.4,112771.98872995142,10.2
2024-01-17,DEXP3,0.5,1129960.530374561,10.67,109918.33953059932,10.28
2024-01-18,CAMB3,0.5,1134486.2066233114,10.4,112771.98872995142,10.06
2024-01-18,DEXP3,0.5,1124464.613398031,10.67,109918.33953059932,10.23
2024-01-19,CAMB3,0.5,1149146.5651582049,10.4,112771.98872995142,10.19
2024-01-19,DEXP3,0.5,1116770.329630889,10.67,109918.33953059932,10.16
2024-01-22,CAMB3,0.5,1128847.6071868136,10.4,112771.98872995142,10.01
2024-01-22,DEXP3,0.5,1094786.6617247693,10.67,109918.33953059932,9.96
2024-01-23,CAMB3,0.5,1168317.8032422967,10.4,112771.98872995142,10.36
2024-01-23,DEXP3,0.5,1116770.329630889,10.67,109918.33953059932,10.16
2024-01-24,CAMB3,0.5,1176211.8424533934,10.4,112771.98872995142,10.43
2024-01-24,DEXP3,0.5,1144249.9145135388,10.67,109918.33953059932,10.41
2024-01-25,CAMB3,0.5,1182978.1617771904,10.4,112771.98872995142,10.49
2024-01-25,DEXP3,0.5,1157440.1152572108,10.67,109918.33953059932,10.53
2024-01-26,CAMB3,0.5,1186361.321439089,10.4,112771.98872995142,10.52
2024-01-26,DEXP3,0.5,1172828.6827914948,10.67,109918.33953059932,10.67
2024-01-29,CAMB3,0.5,1160423.7640312,10.4,112771.98872995142,10.29
2024-01-29,DEXP3,0.5,1166233.5824196588,10.67,109918.33953059932,10.61
2024-01-30,CAMB3,0.5,1152529.7248201037,10.4,112771.98872995142,10.22
2024-01-30,DEXP3,0.5,1191514.8005116966,10.67,109918.33953059932,10.84
2024-01-31,CAMB3,0.5,1126592.1674122147,10.4,112771.98872995142,9.99
2024-01-31,DEXP3,0.5,1176126.2329774126,10.67,109918.33953059932,10.7
2024-02-01,CAMB3,0.5,1129975.3270741133,10.4,112771.98872995142,10.02
2024-02-01,DEXP3,0.5,1202506.6344647566,10.67,109918.33953059932,10.94
2024-02-02,CAMB3,0.5,1110804.0889900215,10.4,112771.98872995142,9.85
2024-02-02,DEXP3,0.5,1202506.6344647566,10.67,109918.33953059932,10.94
2024-02-05,CAMB3,0.5,1081483.371920234,10.4,112771.98872995142,9.59
2024-02-05,DEXP3,0.5,1231085.4027427123,10.67,109918.33953059932,11.2
2024-02-06,CAMB3,0.5,1069078.4531599395,10.4,112771.98872995142,9.48
2024-02-06,DEXP3,0.5,1227787.8525567944,10.67,109918.33953059932,11.17
2024-02-07,CAMB3,0.5,1140124.806059809,10.4,112771.98872995142,10.11
2024-02-07,DEXP3,0.5,1240978.0533004662,10.67,109918.33953059932,11.29
2024-02-08,CAMB3,0.5,1173956.4026787942,10.4,112771.98872995142,10.41
2024-02-08,DEXP3,0.5,1202506.6344647566,10.67,109918.33953059932,10.94
2024-02-09,CAMB3,0.5,1180722.7220025915,10.4,112771.98872995142,10.47
2024-02-09,DEXP3,0.5,1227787.8525567944,10.67,109918.33953059932,11.17
2024-02-14,CAMB3,0.5,1125464.4475249152,10.4,112771.98872995142,9.98
2024-02-14,DEXP3,0.5,1182721.3333492486,10.67,109918.33953059932,10.76
2024-02-15,CSUD3,0.5,1145480.2569263568,17.42,66251.02700557298,17.29
2024-02-15,DEXP3,0.5,1156238.0445085259,10.76,107257.70357221947,10.78
2024-02-16,CSUD3,0.5,1153430.3801670256,17.42,66251.02700557298,17.41
2024-02-16,DEXP3,0.5,1173399.277080081,10.76,107257.70357221947,10.94
2024-02-19,CSUD3,0.5,1176618.2396189761,17.42,66251.02700557298,17.76
2024-02-19,DEXP3,0.5,1184125.0474373028,10.76,107257.70357221947,11.04
2024-02-20,CSUD3,0.5,1184568.3628596447,17.42,66251.02700557298,17.88
2024-02-20,DEXP3,0.5,1237753.8992234126,10.76,107257.70357221947,11.54
2024-02-21,CSUD3,0.5,1201131.1196110381,17.42,66251.02700557298,18.13
2024-02-21,DEXP3,0.5,1209866.8962946355,10.76,107257.70357221947,11.28
2024-02-22,CSUD3,0.5,1190530.9552901464,17.42,66251.02700557298,17.97
2024-02-22,DEXP3,0.5,1205576.588151747,10.76,107257.70357221947,11.24
2024-02-23,CSUD3,0.5,1191855.9758302579,17.42,66251.02700557298,17.99
2024-02-23,DEXP3,0.5,1184125.0474373028,10.76,107257.70357221947,11.04
2024-02-26,CSUD3,0.5,1191855.9758302579,17.42,66251.02700557298,17.99
2024-02-26,DEXP3,0.5,1210939.4733303578,10.76,107257.70357221947,11.29
2024-02-27,CSUD3,0.5,1242206.7563544933,17.42,66251.02700557298,18.75
2024-02-27,DEXP3,0.5,1281729.5576880225,10.76,107257.70357221947,11.95
2024-02-28,CSUD3,0.5,1207756.2223115955,17.42,66251.02700557298,18.23
2024-02-28,DEXP3,0.5,1278511.826580856,10.76,107257.70357221947,11.92
2024-02-29,CSUD3,0.5,1218356.3866324872,17.42,66251.02700557298,18.39
2024-02-29,DEXP3,0.5,1272076.3643665228,10.76,107257.70357221947,11.86
2024-03-01,CSUD3,0.5,1233594.122843769,17.42,66251.02700557298,18.62
2024-03-01,DEXP3,0.5,1221665.2436875799,10.76,107257.70357221947,11.39
2024-03-04,CSUD3,0.5,1233594.122843769,17.42,66251.02700557298,18.62
2024-03-04,DEXP3,0.5,1191633.0866873583,10.76,107257.70357221947,11.11
2024-03-05,CSUD3,0.5,1246844.3282448836,17.42,66251.02700557298,18.82
2024-03-05,DEXP3,0.5,1220592.6666518576,10.76,107257.70357221947,11.38
2024-03-06,CSUD3,0.5,1278644.8212075585,17.42,66251.02700557298,19.3
2024-03-06,DEXP3,0.5,1247407.0925449126,10.76,107257.70357221947,11.63
2024-03-07,CSUD3,0.5,1246844.3282448836,17.42,66251.02700557298,18.82
2024-03-07,DEXP3,0.5,1231318.4370090796,10.76,107257.70357221947,11.48
2024-03-08,CSUD3,0.5,1274669.759587224,17.42,66251.02700557298,19.24
2024-03-08,DEXP3,0.5,1210939.4733303578,10.76,107257.70357221947,11.29
2024-03-11,CSUD3,0.5,1230281.5714934901,17.42,66251.02700557298,18.57
2024-03-11,DEXP3,0.5,1155165.4674728035,10.76,107257.70357221947,10.77
2024-03-12,CSUD3,0.5,1245519.307704772,17.42,66251.02700557298,18.8
2024-03-12,DEXP3,0.5,1222737.820723302,10.76,107257.70357221947,11.4
2024-03-13,CSUD3,0.5,1241544.2460844375,17.42,66251.02700557298,18.74
2024-03-13,DEXP3,0.5,1200213.7029731357,10.76,107257.70357221947,11.19
2024-03-14,CSUD3,0.5,1250819.3898652177,17.42,66251.02700557298,18.88
2024-03-14,DEXP3,0.5,1210939.4733303578,10.76,107257.70357221947,11.29
2024-03-15,EUCA4,0.5,1224201.9663269136,16.59,74194.05856526749,16.5
2024-03-15,TECN3,0.5,1227525.536688802,3.67,335389.49089857977,3.66
2024-03-18,EUCA4,0.5,1217524.5010560395,16.59,74194.05856526749,16.41
2024-03-18,TECN3,0.5,1257710.5908696742,3.67,335389.49089857977,3.75
2024-03-19,EUCA4,0.5,1221976.1445699555,16.59,74194.05856526749,16.47
2024-03-19,TECN3,0.5,1261064.4857786598,3.67,335389.49089857977,3.76
2024-03-20,EUCA4,0.5,1244976.3027251887,16.59,74194.05856526749,16.78
2024-03-20,TECN3,0.5,1281187.8552325747,3.67,335389.49089857977,3.82
2024-03-21,EUCA4,0.5,1199717.9270003755,16.59,74194.05856526749,16.17
2024-03-21,TECN3,0.5,1401928.0719560634,3.67,335389.49089857977,4.18
2024-03-22,EUCA4,0.5,1200459.867586028,16.59,74194.05856526749,16.18
2024-03-22,TECN3,0.5,1458944.285408822,3.67,335389.49089857977,4.35
2024-03-25,EUCA4,0.5,1206395.3922712496,16.59,74194.05856526749,16.26
2024-03-25,TECN3,0.5,1405281.9668650494,3.67,335389.49089857977,4.19
2024-03-26,EUCA4,0.5,1210105.0951995128,16.59,74194.05856526749,16.31
2024-03-26,TECN3,0.5,1378450.8075931629,3.67,335389.49089857977,4.11
2024-03-27,EUCA4,0.5,1204169.5705142915,16.59,74194.05856526749,16.23
2024-03-27,TECN3,0.5,1411989.7566830209,3.67,335389.49089857977,4.21
2024-03-28,EUCA4,0.5,1221234.203984303,16.59,74194.05856526749,16.46
2024-03-28,TECN3,0.5,1411989.7566830209,3.67,335389.49089857977,4.21
2024-04-01,EUCA4,0.5,1156685.3730325203,16.59,74194.05856526749,15.59
2024-04-01,TECN3,0.5,1499191.0243166515,3.67,335389.49089857977,4.47
2024-04-02,EUCA4,0.5,1167814.4818173104,16.59,74194.05856526749,15.74
2024-04-02,TECN3,0.5,1526022.1835885379,3.67,335389.49089857977,4.55
2024-04-03,EUCA4,0.5,1175975.8282594897,16.59,74194.05856526749,15.85
2024-04-03,TECN3,0.5,1472359.8650447652,3.67,335389.49089857977,4.39
2024-04-04,EUCA4,0.5,1195266.2834864592,16.59,74194.05856526749,16.11
2024-04-04,TECN3,0.5,1458944.285408822,3.67,335389.49089857977,4.35
2024-04-05,EUCA4,0.5,1161137.0165464364,16.59,74194.05856526749,15.65
2024-04-05,TECN3,0.5,1411989.7566830209,3.67,335389.49089857977,4.21
2024-04-08,EUCA4,0.5,1199717.9270003755,16.59,74194.05856526749,16.17
2024-04-08,TECN3,0.5,1428759.2312279497,3.67,335389.49089857977,4.26
2024-04-09,EUCA4,0.5,1237556.8968686617,16.59,74194.05856526749,16.68
2024-04-09,TECN3,0.5,1465652.0752267935,3.67,335389.49089857977,4.37
2024-04-10,EUCA4,0.5,1184137.1747016693,16.59,74194.05856526749,15.96
2024-04-10,TECN3,0.5,1378450.8075931629,3.67,335389.49089857977,4.11
2024-04-11,EUCA4,0.5,1228653.6098408296,16.59,74194.05856526749,16.56
2024-04-11,TECN3,0.5,1401928.0719560634,3.67,335389.49089857977,4.18
2024-04-12,EUCA4,0.5,1211588.976370818,16.59,74194.05856526749,16.33
2024-04-12,TECN3,0.5,1428759.2312279497,3.67,335389.49089857977,4.26
2024-04-15,EUCA4,0.5,1156685.3730325203,16.59,74194.05856526749,15.59
2024-04-15,TECN3,0.5,1368389.1228662054,3.67,335389.49089857977,4.08
2024-04-16,ALLD3,0.5,1095650.1404618036,6.96,181399.02987778204,6.04
2024-04-16,TECN3,0.5,1281103.9721839125,4.08,309445.4039091576,4.14
2024-04-17,ALLD3,0.5,1028532.4994070241,6.96,181399.02987778204,5.67
2024-04-17,TECN3,0.5,1265631.7019884547,4.08,309445.4039091576,4.09
2024-04-18,ALLD3,0.5,1126487.9755410266,6.96,181399.02987778204,6.21
2024-04-18,TECN3,0.5,1274915.0641057293,4.08,309445.4039091576,4.12
2024-04-19,ALLD3,0.5,1110162.0628520262,6.96,181399.02987778204,6.12
2024-04-19,TECN3,0.5,1358465.3231612018,4.08,309445.4039091576,4.39
2024-04-22,ALLD3,0.5,1106534.0822544703,6.96,181399.02987778204,6.1
2024-04-22,TECN3,0.5,1315142.96661392,4.08,309445.4039091576,4.25
2024-04-23,ALLD3,0.5,1153697.8300226938,6.96,181399.02987778204,6.36
2024-04-23,TECN3,0.5,1352276.4150830188,4.08,309445.4039091576,4.37
2024-04-24,ALLD3,0.5,1140999.897931249,6.96,181399.02987778204,6.29
2024-04-24,TECN3,0.5,1479149.0306857734,4.08,309445.4039091576,4.78
2024-04-25,ALLD3,0.5,1102906.101656915,6.96,181399.02987778204,6.08
2024-04-25,TECN3,0.5,1454393.3983730408,4.08,309445.4039091576,4.7
2024-04-26,ALLD3,0.5,1106534.0822544703,6.96,181399.02987778204,6.1
2024-04-26,TECN3,0.5,1451298.9443339494,4.08,309445.4039091576,4.69
2024-04-29,ALLD3,0.5,1099278.121059359,6.96,181399.02987778204,6.06
2024-04-29,TECN3,0.5,1411071.0418257585,4.08,309445.4039091576,4.56
2024-04-30,ALLD3,0.5,1110162.0628520262,6.96,181399.02987778204,6.12
2024-04-30,TECN3,0.5,1318237.4206530114,4.08,309445.4039091576,4.26
2024-05-02,ALLD3,0.5,1081138.2180715809,6.96,181399.02987778204,5.96
2024-05-02,TECN3,0.5,1318237.4206530114,4.08,309445.4039091576,4.26
2024-05-03,ALLD3,0.5,1104720.0919556925,6.96,181399.02987778204,6.09
2024-05-03,TECN3,0.5,1308954.0585357368,4.08,309445.4039091576,4.23
2024-05-06,ALLD3,0.5,1121046.0046446929,6.96,181399.02987778204,6.18
2024-05-06,TECN3,0.5,1342993.052965744,4.08,309445.4039091576,4.34
2024-05-07,ALLD3,0.5,1086580.1889679146,6.96,181399.02987778204,5.99
2024-05-07,TECN3,0.5,1342993.052965744,4.08,309445.4039091576,4.34
2024-05-08,ALLD3,0.5,1128301.9658398042,6.96,181399.02987778204,6.22
2024-05-08,TECN3,0.5,1333709.6908484693,4.08,309445.4039091576,4.31
2024-05-09,ALLD3,0.5,1139185.9076324713,6.96,181399.02987778204,6.28
2024-05-09,TECN3,0.5,1342993.052965744,4.08,309445.4039091576,4.34
2024-05-10,ALLD3,0.5,1099278.121059359,6.96,181399.02987778204,6.06
2024-05-10,TECN3,0.5,1318237.4206530114,4.08,309445.4039091576,4.26
2024-05-13,ALLD3,0.5,1048486.3926935802,6.96,181399.02987778204,5.78
2024-05-13,TECN3,0.5,1318237.4206530114,4.08,309445.4039091576,4.26
2024-05-14,ALLD3,0.5,1057556.3441874692,6.96,181399.02987778204,5.83
2024-05-14,TECN3,0.5,1327520.782770286,4.08,309445.4039091576,4.29
2024-05-15,ALLD3,0.5,1061184.3247850249,6.96,181399.02987778204,5.85
2024-05-15,TECN3,0.5,1398693.2256693924,4.08,309445.4039091576,4.52
2024-05-16,DMVF3,0.5,1331639.139070285,7.74,158906.81850480728,8.38
2024-05-16,TECN3,0.5,1197285.5334070171,4.52,272110.3485015948,4.4
2024-05-17,DMVF3,0.5,1290323.366259035,7.74,158906.81850480728,8.12
2024-05-17,TECN3,0.5,1194564.429922001,4.52,272110.3485015948,4.39
2024-05-20,DMVF3,0.5,1285556.161703891,7.74,158906.81850480728,8.09
2024-05-20,TECN3,0.5,1189122.2229519694,4.52,272110.3485015948,4.37
2024-05-21,DMVF3,0.5,1272843.6162235062,7.74,158906.81850480728,8.01
2024-05-21,TECN3,0.5,1197285.5334070171,4.52,272110.3485015948,4.4
2024-05-22,DMVF3,0.5,1206102.7524514871,7.74,158906.81850480728,7.59
2024-05-22,TECN3,0.5,1178237.8090119055,4.52,272110.3485015948,4.33
2024-05-23,DMVF3,0.5,1188623.0024159586,7.74,158906.81850480728,7.48
2024-05-23,TECN3,0.5,1170074.4985568575,4.52,272110.3485015948,4.3
2024-05-24,DMVF3,0.5,1229938.7752272084,7.74,158906.81850480728,7.74
2024-05-24,TECN3,0.5,1110210.2218865068,4.52,272110.3485015948,4.08
2024-05-27,DMVF3,0.5,1155252.570529949,7.74,158906.81850480728,7.27
2024-05-27,TECN3,0.5,1069393.6696112675,4.52,272110.3485015948,3.93
2024-05-28,DMVF3,0.5,1110758.661348603,7.74,158906.81850480728,6.99
2024-05-28,TECN3,0.5,1072114.7730962834,4.52,272110.3485015948,3.94
2024-05-29,DMVF3,0.5,1077388.2294625933,7.74,158906.81850480728,6.78
2024-05-29,TECN3,0.5,1080278.0835513314,4.52,272110.3485015948,3.97
2024-05-31,DMVF3,0.5,1109169.5931635548,7.74,158906.81850480728,6.98
2024-05-31,TECN3,0.5,1077556.9800663153,4.52,272110.3485015948,3.96
2024-06-03,DMVF3,0.5,1120293.0704588913,7.74,158906.81850480728,7.05
2024-06-03,TECN3,0.5,1066672.5661262516,4.52,272110.3485015948,3.92
2024-06-04,DMVF3,0.5,1120293.0704588913,7.74,158906.81850480728,7.05
2024-06-04,TECN3,0.5,1042182.6347611081,4.52,272110.3485015948,3.83
2024-06-05,DMVF3,0.5,1105991.4567934587,7.74,158906.81850480728,6.96
2024-06-05,TECN3,0.5,1077556.9800663153,4.52,272110.3485015948,3.96
2024-06-06,DMVF3,0.5,1110758.661348603,7.74,158906.81850480728,6.99
2024-06-06,TECN3,0.5,1061230.3591562198,4.52,272110.3485015948,3.9
2024-06-07,DMVF3,0.5,1096457.0476831703,7.74,158906.81850480728,6.9
2024-06-07,TECN3,0.5,1028577.1173360283,4.52,272110.3485015948,3.78
