data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2023-04-24,IGBR3,0.5,600204.6678405416,109.3,5556.936097033067,108.01
2023-04-24,TECN3,0.5,600471.1481851947,2.64,230065.574017316,2.61
2023-04-25,IGBR3,0.5,597648.4772359064,109.3,5556.936097033067,107.55
2023-04-25,TECN3,0.5,600471.1481851947,2.64,230065.574017316,2.61
2023-04-26,IGBR3,0.5,611262.9706736373,109.3,5556.936097033067,110.0
2023-04-26,TECN3,0.5,607373.1154057143,2.64,230065.574017316,2.64
2023-04-27,IGBR3,0.5,652217.5897087711,109.3,5556.936097033067,117.37
2023-04-27,TECN3,0.5,591268.5252245021,2.64,230065.574017316,2.57
2023-04-28,IGBR3,0.5,627933.7789647366,109.3,5556.936097033067,113.0
2023-04-28,TECN3,0.5,614275.0826262337,2.64,230065.574017316,2.67
2023-05-02,IGBR3,0.5,544579.7375092406,109.3,5556.936097033067,98.0
2023-05-02,TECN3,0.5,623477.7055869263,2.64,230065.574017316,2.71
2023-05-03,IGBR3,0.5,562750.9185465387,109.3,5556.936097033067,101.27
2023-05-03,TECN3,0.5,611974.4268860605,2.64,230065.574017316,2.66
2023-05-04,IGBR3,0.5,614374.854887976,109.3,5556.936097033067,110.56
2023-05-04,TECN3,0.5,611974.4268860605,2.64,230065.574017316,2.66
2023-05-05,IGBR3,0.5,655718.459449902,109.3,5556.936097033067,118.0
2023-05-05,TECN3,0.5,616575.7383664069,2.64,230065.574017316,2.68
2023-05-08,IGBR3,0.5,655718.459449902,109.3,5556.936097033067,118.0
2023-05-08,TECN3,0.5,648784.918728831,2.64,230065.574017316,2.82
2023-05-09,IGBR3,0.5,656274.1530596052,109.3,5556.936097033067,118.1
2023-05-09,TECN3,0.5,667190.1646502163,2.64,230065.574017316,2.9
2023-05-10,IGBR3,0.5,658496.9274984185,109.3,5556.936097033067,118.5
2023-05-10,TECN3,0.5,669490.8203903895,2.64,230065.574017316,2.91
2023-05-11,IGBR3,0.5,655718.459449902,109.3,5556.936097033067,118.0
2023-05-11,TECN3,0.5,680994.0990912553,2.64,230065.574017316,2.96
2023-05-12,PRNR3,0.5,656745.3124211442,9.21,72568.5428089662,9.05
2023-05-12,VLID3,0.5,658625.8875796513,10.99,60814.94806829652,10.83
2023-05-15,PRNR3,0.5,642231.6038593509,9.21,72568.5428089662,8.85
2023-05-15,VLID3,0.5,662274.7844637492,10.99,60814.94806829652,10.89
2023-05-16,PRNR3,0.5,626266.5244413784,9.21,72568.5428089662,8.63
2023-05-16,VLID3,0.5,675045.9235580914,10.99,60814.94806829652,11.1
2023-05-17,PRNR3,0.5,622638.0973009301,9.21,72568.5428089662,8.58
2023-05-17,VLID3,0.5,684776.3152490188,10.99,60814.94806829652,11.26
2023-05-18,PRNR3,0.5,624815.1535851989,9.21,72568.5428089662,8.61
2023-05-18,VLID3,0.5,674437.7740774084,10.99,60814.94806829652,11.09
2023-05-19,PRNR3,0.5,604495.9615986885,9.21,72568.5428089662,8.33
2023-05-19,VLID3,0.5,686600.7636910677,10.99,60814.94806829652,11.29
2023-05-22,PRNR3,0.5,584902.4550402677,9.21,72568.5428089662,8.06
2023-05-22,VLID3,0.5,677478.5214808233,10.99,60814.94806829652,11.14
2023-05-23,PRNR3,0.5,610301.4450234057,9.21,72568.5428089662,8.41
2023-05-23,VLID3,0.5,689033.3616137996,10.99,60814.94806829652,11.33
2023-05-24,PRNR3,0.5,605221.6470267781,9.21,72568.5428089662,8.34
2023-05-24,VLID3,0.5,682951.86680697,10.99,60814.94806829652,11.23
2023-05-25,PRNR3,0.5,615381.2430200335,9.21,72568.5428089662,8.48
2023-05-25,VLID3,0.5,695723.0059013122,10.99,60814.94806829652,11.44
2023-05-26,PRNR3,0.5,614655.5575919438,9.21,72568.5428089662,8.47
2023-05-26,VLID3,0.5,717008.237725216,10.99,60814.94806829652,11.79
2023-05-29,PRNR3,0.5,607398.703311047,9.21,72568.5428089662,8.37
2023-05-29,VLID3,0.5,696939.3048626782,10.99,60814.94806829652,11.46
2023-05-30,PRNR3,0.5,605221.6470267781,9.21,72568.5428089662,8.34
2023-05-30,VLID3,0.5,705453.3975922397,10.99,60814.94806829652,11.6
2023-05-31,PRNR3,0.5,605221.6470267781,9.21,72568.5428089662,8.34
2023-05-31,VLID3,0.5,720048.9851286308,10.99,60814.94806829652,11.84
2023-06-01,PRNR3,0.5,624815.1535851989,9.21,72568.5428089662,8.61
2023-06-01,VLID3,0.5,732211.9747422901,10.99,60814.94806829652,12.04
2023-06-02,PRNR3,0.5,616832.6138762127,9.21,72568.5428089662,8.5
2023-06-02,VLID3,0.5,728563.0778581924,10.99,60814.94806829652,11.98
2023-06-05,PRNR3,0.5,619009.6701604817,9.21,72568.5428089662,8.53
2023-06-05,VLID3,0.5,754105.3560468769,10.99,60814.94806829652,12.4
2023-06-06,PRNR3,0.5,634249.0641503646,9.21,72568.5428089662,8.74
2023-06-06,VLID3,0.5,753497.206566194,10.99,60814.94806829652,12.39
2023-06-07,PRNR3,0.5,644408.66014362,9.21,72568.5428089662,8.88
2023-06-07,VLID3,0.5,751064.6086434621,10.99,60814.94806829652,12.35
2023-06-09,PRNR3,0.5,660373.7395615925,9.21,72568.5428089662,9.1
2023-06-09,VLID3,0.5,776606.8868321466,10.99,60814.94806829652,12.77
2023-06-12,PRNR3,0.5,679967.2461200133,9.21,72568.5428089662,9.37
2023-06-12,VLID3,0.5,755321.6550082428,10.99,60814.94806829652,12.42
2023-06-13,MDNE3,0.5,681762.2280359216,8.0,89705.556320516,7.6
2023-06-13,PRNR3,0.5,692369.8861365761,9.37,76589.58917440001,9.04
2023-06-14,MDNE3,0.5,715850.3394377177,8.0,89705.556320516,7.98
2023-06-14,PRNR3,0.5,721473.9300228481,9.37,76589.58917440001,9.42
2023-06-15,MDNE3,0.5,713159.1727481022,8.0,89705.556320516,7.95
2023-06-15,PRNR3,0.5,712283.1793219201,9.37,76589.58917440001,9.3
2023-06-16,MDNE3,0.5,707776.8393688712,8.0,89705.556320516,7.89
2023-06-16,PRNR3,0.5,694667.5738118081,9.37,76589.58917440001,9.07
2023-06-19,MDNE3,0.5,750835.5064027188,8.0,89705.556320516,8.37
2023-06-19,PRNR3,0.5,706156.0121879681,9.37,76589.58917440001,9.22
2023-06-20,MDNE3,0.5,750835.5064027188,8.0,89705.556320516,8.37
2023-06-20,PRNR3,0.5,706156.0121879681,9.37,76589.58917440001,9.22
2023-06-21,MDNE3,0.5,758011.9509083602,8.0,89705.556320516,8.45
2023-06-21,PRNR3,0.5,707687.8039714561,9.37,76589.58917440001,9.24
2023-06-22,MDNE3,0.5,749041.3952763085,8.0,89705.556320516,8.35
2023-06-22,PRNR3,0.5,699262.9491622722,9.37,76589.58917440001,9.13
2023-06-23,MDNE3,0.5,749041.3952763085,8.0,89705.556320516,8.35
2023-06-23,PRNR3,0.5,743684.9108834242,9.37,76589.58917440001,9.71
2023-06-26,MDNE3,0.5,751732.5619659241,8.0,89705.556320516,8.38
2023-06-26,PRNR3,0.5,733728.2642907521,9.37,76589.58917440001,9.58
2023-06-27,MDNE3,0.5,731100.2840122054,8.0,89705.556320516,8.15
2023-06-27,PRNR3,0.5,709985.4916466881,9.37,76589.58917440001,9.27
2023-06-28,MDNE3,0.5,726615.0061961795,8.0,89705.556320516,8.1
2023-06-28,PRNR3,0.5,704624.22040448,9.37,76589.58917440001,9.2
2023-06-29,MDNE3,0.5,767879.562103617,8.0,89705.556320516,8.56
2023-06-29,PRNR3,0.5,716112.6587806401,9.37,76589.58917440001,9.35
2023-06-30,MDNE3,0.5,765188.3954140014,8.0,89705.556320516,8.53
2023-06-30,PRNR3,0.5,725303.4094815681,9.37,76589.58917440001,9.47
2023-07-03,MDNE3,0.5,781335.3955516944,8.0,89705.556320516,8.71
2023-07-03,PRNR3,0.5,715346.762888896,9.37,76589.58917440001,9.34
2023-07-04,MDNE3,0.5,792100.0623101563,8.0,89705.556320516,8.83
2023-07-04,PRNR3,0.5,721473.9300228481,9.37,76589.58917440001,9.42
2023-07-05,MDNE3,0.5,808247.0624478492,8.0,89705.556320516,9.01
2023-07-05,PRNR3,0.5,744450.8067751682,9.37,76589.58917440001,9.72
2023-07-06,MDNE3,0.5,828879.3404015679,8.0,89705.556320516,9.24
2023-07-06,PRNR3,0.5,738323.6396412161,9.37,76589.58917440001,9.64
2023-07-07,MDNE3,0.5,867452.7296193897,8.0,89705.556320516,9.67
2023-07-07,PRNR3,0.5,771257.1629862081,9.37,76589.58917440001,10.07
2023-07-10,MDNE3,0.5,838746.9515968246,8.0,89705.556320516,9.35
2023-07-10,PRNR3,0.5,760534.6205017921,9.37,76589.58917440001,9.93
2023-07-11,MDNE3,0.5,845026.3405392608,8.0,89705.556320516,9.42
2023-07-11,PRNR3,0.5,797297.6233055041,9.37,76589.58917440001,10.41
2023-07-12,MDNE3,0.5,808957.8760339395,9.42,87172.18491745039,9.28
2023-07-12,SLED4,0.5,808281.0096569335,2.55,322024.3066362285,2.51
2023-07-13,MDNE3,0.5,825520.5911682552,9.42,87172.18491745039,9.47
2023-07-13,SLED4,0.5,753536.8775287747,2.55,322024.3066362285,2.34
2023-07-14,MDNE3,0.5,815931.6508273355,9.42,87172.18491745039,9.36
2023-07-14,SLED4,0.5,708453.4745997027,2.55,322024.3066362285,2.2
2023-07-17,MDNE3,0.5,830750.9222633021,9.42,87172.18491745039,9.53
2023-07-17,SLED4,0.5,956412.1907095987,2.55,322024.3066362285,2.97
2023-07-18,MDNE3,0.5,857774.2995877118,9.42,87172.18491745039,9.84
2023-07-18,SLED4,0.5,850144.1695196433,2.55,322024.3066362285,2.64
2023-07-19,MDNE3,0.5,825520.5911682552,9.42,87172.18491745039,9.47
2023-07-19,SLED4,0.5,792179.7943251221,2.55,322024.3066362285,2.46
2023-07-20,MDNE3,0.5,816803.37267651,9.42,87172.18491745039,9.37
2023-07-20,SLED4,0.5,843703.6833869187,2.55,322024.3066362285,2.62
2023-07-21,MDNE3,0.5,829007.4785649532,9.42,87172.18491745039,9.51
2023-07-21,SLED4,0.5,824382.2249887451,2.55,322024.3066362285,2.56
2023-07-24,MDNE3,0.5,828135.7567157787,9.42,87172.18491745039,9.5
2023-07-24,SLED4,0.5,798620.2804578467,2.55,322024.3066362285,2.48
2023-07-25,MDNE3,0.5,840339.8626042218,9.42,87172.18491745039,9.64
2023-07-25,SLED4,0.5,779298.822059673,2.55,322024.3066362285,2.42
2023-07-26,MDNE3,0.5,845570.1936992687,9.42,87172.18491745039,9.7
2023-07-26,SLED4,0.5,772858.3359269485,2.55,322024.3066362285,2.4
2023-07-27,MDNE3,0.5,838596.4189058726,9.42,87172.18491745039,9.62
2023-07-27,SLED4,0.5,763197.6067278616,2.55,322024.3066362285,2.37
2023-07-28,MDNE3,0.5,855159.1340401884,9.42,87172.18491745039,9.81
2023-07-28,SLED4,0.5,756757.120595137,2.55,322024.3066362285,2.35
2023-07-31,MDNE3,0.5,883925.955062947,9.42,87172.18491745039,10.14
2023-07-31,SLED4,0.5,763197.6067278616,2.55,322024.3066362285,2.37
2023-08-01,MDNE3,0.5,883925.955062947,9.42,87172.18491745039,10.14
2023-08-01,SLED4,0.5,776078.5789933108,2.55,322024.3066362285,2.41
2023-08-02,MDNE3,0.5,889156.286157994,9.42,87172.18491745039,10.2
2023-08-02,SLED4,0.5,779298.822059673,2.55,322024.3066362285,2.42
2023-08-03,MDNE3,0.5,906590.7231414841,9.42,87172.18491745039,10.4
2023-08-03,SLED4,0.5,776078.5789933108,2.55,322024.3066362285,2.41
2023-08-04,MDNE3,0.5,933614.1004658937,9.42,87172.18491745039,10.71
2023-08-04,SLED4,0.5,785739.3081923976,2.55,322024.3066362285,2.44
2023-08-07,MDNE3,0.5,909205.8886890075,9.42,87172.18491745039,10.43
2023-08-07,SLED4,0.5,759977.3636614992,2.55,322024.3066362285,2.36
2023-08-08,MDNE3,0.5,916179.6634824035,9.42,87172.18491745039,10.51
2023-08-08,SLED4,0.5,811501.2527232958,2.55,322024.3066362285,2.52
2023-08-09,MDNE3,0.5,929255.4912200212,9.42,87172.18491745039,10.66
2023-08-09,SLED4,0.5,756757.120595137,2.55,322024.3066362285,2.35
2023-08-10,CAMB3,0.5,855904.7630471486,9.15,92131.83671121084,9.29
2023-08-10,MDNE3,0.5,842215.4932378723,10.66,79081.26697069223,10.65
2023-08-11,CAMB3,0.5,870645.8569209423,9.15,92131.83671121084,9.45
2023-08-11,MDNE3,0.5,874638.8126958561,10.66,79081.26697069223,11.06
2023-08-14,CAMB3,0.5,859590.0365155971,9.15,92131.83671121084,9.33
2023-08-14,MDNE3,0.5,863567.4353199592,10.66,79081.26697069223,10.92
2023-08-15,CAMB3,0.5,905655.9548712026,9.15,92131.83671121084,9.83
2023-08-15,MDNE3,0.5,891245.8787597014,10.66,79081.26697069223,11.27
2023-08-16,CAMB3,0.5,884465.6324276241,9.15,92131.83671121084,9.6
2023-08-16,MDNE3,0.5,870684.7493473215,10.66,79081.26697069223,11.01
2023-08-17,CAMB3,0.5,889072.2242631846,9.15,92131.83671121084,9.65
2023-08-17,MDNE3,0.5,883337.7520626322,10.66,79081.26697069223,11.17
2023-08-18,CAMB3,0.5,880780.3589591756,9.15,92131.83671121084,9.56
2023-08-18,MDNE3,0.5,884128.5647323391,10.66,79081.26697069223,11.18
2023-08-21,CAMB3,0.5,863275.3099840455,9.15,92131.83671121084,9.37
2023-08-21,MDNE3,0.5,857240.9339623038,10.66,79081.26697069223,10.84
2023-08-22,CAMB3,0.5,843006.3059075793,9.15,92131.83671121084,9.15
2023-08-22,MDNE3,0.5,861194.9973108384,10.66,79081.26697069223,10.89
2023-08-23,CAMB3,0.5,892757.497731633,9.15,92131.83671121084,9.69
2023-08-23,MDNE3,0.5,892036.6914294083,10.66,79081.26697069223,11.28
2023-08-24,CAMB3,0.5,889072.2242631846,9.15,92131.83671121084,9.65
2023-08-24,MDNE3,0.5,903108.0688053053,10.66,79081.26697069223,11.42
2023-08-25,CAMB3,0.5,858668.7181484851,9.15,92131.83671121084,9.32
2023-08-25,MDNE3,0.5,881756.1267232184,10.66,79081.26697069223,11.15
2023-08-28,CAMB3,0.5,877095.0854907271,9.15,92131.83671121084,9.52
2023-08-28,MDNE3,0.5,890455.0660899945,10.66,79081.26697069223,11.26
2023-08-29,CAMB3,0.5,873409.8120222788,9.15,92131.83671121084,9.48
2023-08-29,MDNE3,0.5,893618.3167688223,10.66,79081.26697069223,11.3
2023-08-30,CAMB3,0.5,866039.2650853819,9.15,92131.83671121084,9.4
2023-08-30,MDNE3,0.5,880965.3140535115,10.66,79081.26697069223,11.14
2023-08-31,CAMB3,0.5,850376.8528444761,9.15,92131.83671121084,9.23
2023-08-31,MDNE3,0.5,867521.4986684938,10.66,79081.26697069223,10.97
2023-09-01,CAMB3,0.5,838399.7140720186,9.15,92131.83671121084,9.1
2023-09-01,MDNE3,0.5,853286.8706137692,10.66,79081.26697069223,10.79
2023-09-04,CAMB3,0.5,839321.0324391307,9.15,92131.83671121084,9.11
2023-09-04,MDNE3,0.5,828771.6778528546,10.66,79081.26697069223,10.48
2023-09-05,CAMB3,0.5,834714.4406035702,9.15,92131.83671121084,9.06
2023-09-05,MDNE3,0.5,803465.672422233,10.66,79081.26697069223,10.16
2023-09-06,CAMB3,0.5,830107.8487680097,9.15,92131.83671121084,9.01
2023-09-06,MDNE3,0.5,757598.5375792315,10.66,79081.26697069223,9.58
2023-09-08,CAMB3,0.5,809838.8446915431,9.15,92131.83671121084,8.79
2023-09-08,MDNE3,0.5,790021.8570372154,10.66,79081.26697069223,9.99
2023-09-11,CAMB3,0.5,823591.5444053054,8.79,91004.59054202269,9.05
2023-09-11,MDNE3,0.5,779111.3427337749,9.99,80073.10819463257,9.73
2023-09-12,CAMB3,0.5,824501.5903107256,8.79,91004.59054202269,9.06
2023-09-12,MDNE3,0.5,803133.2751921647,9.99,80073.10819463257,10.03
2023-09-13,CAMB3,0.5,832692.0034595077,8.79,91004.59054202269,9.15
2023-09-13,MDNE3,0.5,801531.813028272,9.99,80073.10819463257,10.01
2023-09-14,CAMB3,0.5,822681.4984998851,8.79,91004.59054202269,9.04
2023-09-14,MDNE3,0.5,805535.4684380037,9.99,80073.10819463257,10.06
2023-09-15,CAMB3,0.5,803570.5344860604,8.79,91004.59054202269,8.83
2023-09-15,MDNE3,0.5,802332.5441102183,9.99,80073.10819463257,10.02
2023-09-18,CAMB3,0.5,824501.5903107256,8.79,91004.59054202269,9.06
2023-09-18,MDNE3,0.5,817546.4346671987,9.99,80073.10819463257,10.21
2023-09-19,CAMB3,0.5,835422.1411757683,8.79,91004.59054202269,9.18
2023-09-19,MDNE3,0.5,833561.0563061251,9.99,80073.10819463257,10.41
2023-09-20,CAMB3,0.5,843612.5543245503,8.79,91004.59054202269,9.27
2023-09-20,MDNE3,0.5,830358.1319783397,9.99,80073.10819463257,10.37
2023-09-21,CAMB3,0.5,834512.0952703481,8.79,91004.59054202269,9.17
2023-09-21,MDNE3,0.5,816745.7035852522,9.99,80073.10819463257,10.2
2023-09-22,CAMB3,0.5,806300.672202321,8.79,91004.59054202269,8.86
2023-09-22,MDNE3,0.5,793524.5022088088,9.99,80073.10819463257,9.91
2023-09-25,CAMB3,0.5,796290.1672426986,8.79,91004.59054202269,8.75
2023-09-25,MDNE3,0.5,784716.4603073993,9.99,80073.10819463257,9.8
2023-09-26,CAMB3,0.5,768988.7900800917,8.79,91004.59054202269,8.45
2023-09-26,MDNE3,0.5,778310.6116518286,9.99,80073.10819463257,9.72
2023-09-27,CAMB3,0.5,743507.5047283254,8.79,91004.59054202269,8.17
2023-09-27,MDNE3,0.5,763897.4521767946,9.99,80073.10819463257,9.54
2023-09-28,CAMB3,0.5,779909.3409451345,8.79,91004.59054202269,8.57
2023-09-28,MDNE3,0.5,790321.5778810234,9.99,80073.10819463257,9.87
2023-09-29,CAMB3,0.5,817221.2230673638,8.79,91004.59054202269,8.98
2023-09-29,MDNE3,0.5,799129.6197824331,9.99,80073.10819463257,9.98
2023-10-02,CAMB3,0.5,779909.3409451345,8.79,91004.59054202269,8.57
2023-10-02,MDNE3,0.5,770303.3008323653,9.99,80073.10819463257,9.62
2023-10-03,CAMB3,0.5,758978.2851204693,8.79,91004.59054202269,8.34
2023-10-03,MDNE3,0.5,751886.4859475999,9.99,80073.10819463257,9.39
2023-10-04,CAMB3,0.5,757158.1933096289,8.79,91004.59054202269,8.32
2023-10-04,MDNE3,0.5,759893.7967670631,9.99,80073.10819463257,9.49
2023-10-05,CAMB3,0.5,733496.9997687029,8.79,91004.59054202269,8.06
2023-10-05,MDNE3,0.5,722259.4359155857,9.99,80073.10819463257,9.02
2023-10-06,CAMB3,0.5,716206.1275657186,8.79,91004.59054202269,7.87
2023-10-06,MDNE3,0.5,723860.8980794784,9.99,80073.10819463257,9.04
2023-10-09,CAMB3,0.5,728036.7243361815,8.79,91004.59054202269,8.0
2023-10-09,MDNE3,0.5,729466.0156531027,9.99,80073.10819463257,9.11
2023-10-10,CAMB3,0.5,737860.7621195752,8.0,91093.92124933028,8.1
2023-10-10,MDNE3,0.5,762349.1279965906,9.11,79994.66190940091,9.53
2023-10-11,CAMB3,0.5,740593.5797570553,8.0,91093.92124933028,8.13
2023-10-11,MDNE3,0.5,769548.6475684367,9.11,79994.66190940091,9.62
2023-10-13,CAMB3,0.5,728751.3699946422,8.0,91093.92124933028,8.0
2023-10-13,MDNE3,0.5,739150.6760428644,9.11,79994.66190940091,9.24
2023-10-16,CAMB3,0.5,741504.5189695485,8.0,91093.92124933028,8.14
2023-10-16,MDNE3,0.5,740750.5692810523,9.11,79994.66190940091,9.26
2023-10-17,CAMB3,0.5,744237.3366070284,8.0,91093.92124933028,8.17
2023-10-17,MDNE3,0.5,743950.3557574284,9.11,79994.66190940091,9.3
2023-10-18,CAMB3,0.5,718731.0386572159,8.0,91093.92124933028,7.89
2023-10-18,MDNE3,0.5,719951.9571846082,9.11,79994.66190940091,9.0
2023-10-19,CAMB3,0.5,729662.3092071355,8.0,91093.92124933028,8.01
2023-10-19,MDNE3,0.5,723951.6902800782,9.11,79994.66190940091,9.05
2023-10-20,CAMB3,0.5,716909.1602322293,8.0,91093.92124933028,7.87
2023-10-20,MDNE3,0.5,729551.3166137362,9.11,79994.66190940091,9.12
2023-10-23,CAMB3,0.5,742415.4581820418,8.0,91093.92124933028,8.15
2023-10-23,MDNE3,0.5,739150.6760428644,9.11,79994.66190940091,9.24
2023-10-24,CAMB3,0.5,761545.181644401,8.0,91093.92124933028,8.36
2023-10-24,MDNE3,0.5,749549.9820910865,9.11,79994.66190940091,9.37
2023-10-25,CAMB3,0.5,740593.5797570553,8.0,91093.92124933028,8.13
2023-10-25,MDNE3,0.5,741550.5159001463,9.11,79994.66190940091,9.27
2023-10-26,CAMB3,0.5,756079.5463694413,8.0,91093.92124933028,8.3
2023-10-26,MDNE3,0.5,770348.5941875308,9.11,79994.66190940091,9.63
2023-10-27,CAMB3,0.5,764277.999281881,8.0,91093.92124933028,8.39
2023-10-27,MDNE3,0.5,759149.3415202147,9.11,79994.66190940091,9.49
2023-10-30,CAMB3,0.5,757901.4247944279,8.0,91093.92124933028,8.32
2023-10-30,MDNE3,0.5,754349.6618056506,9.11,79994.66190940091,9.43
2023-10-31,CAMB3,0.5,803448.3854190931,8.0,91093.92124933028,8.82
2023-10-31,MDNE3,0.5,759949.2881393086,9.11,79994.66190940091,9.5
2023-11-01,CAMB3,0.5,821667.1696689591,8.0,91093.92124933028,9.02
2023-11-01,MDNE3,0.5,771948.4874257188,9.11,79994.66190940091,9.65
2023-11-03,CAMB3,0.5,830776.5617938921,8.0,91093.92124933028,9.12
2023-11-03,MDNE3,0.5,803146.405570385,9.11,79994.66190940091,10.04
2023-11-06,CAMB3,0.5,864481.3126561444,8.0,91093.92124933028,9.49
2023-11-06,MDNE3,0.5,782347.7934739408,9.11,79994.66190940091,9.78
2023-11-07,CAMB3,0.5,830776.5617938921,8.0,91093.92124933028,9.12
2023-11-07,MDNE3,0.5,793547.046141257,9.11,79994.66190940091,9.92
2023-11-08,CAMB3,0.5,796160.8717191466,8.0,91093.92124933028,8.74
2023-11-08,MDNE3,0.5,812745.7649995133,9.11,79994.66190940091,10.16
2023-11-09,CAMB3,0.5,788873.3580192002,8.0,91093.92124933028,8.66
2023-11-09,MDNE3,0.5,823945.0176668294,9.11,79994.66190940091,10.3
2023-11-10,MDNE3,0.5,797797.0508854678,10.3,78292.15415951598,10.19
2023-11-10,VLID3,0.5,884684.9400149273,14.32,56313.490771160235,15.71
2023-11-13,MDNE3,0.5,806409.1878430146,10.3,78292.15415951598,10.3
2023-11-13,VLID3,0.5,903831.5268771218,14.32,56313.490771160235,16.05
2023-11-14,MDNE3,0.5,834594.3633404403,10.3,78292.15415951598,10.66
2023-11-14,VLID3,0.5,957329.343109724,14.32,56313.490771160235,17.0
2023-11-16,MDNE3,0.5,851818.637255534,10.3,78292.15415951598,10.88
2023-11-16,VLID3,0.5,956203.0732943008,14.32,56313.490771160235,16.98
2023-11-17,MDNE3,0.5,861213.6957546758,10.3,78292.15415951598,11.0
2023-11-17,VLID3,0.5,915094.2250313539,14.32,56313.490771160235,16.25
2023-11-20,MDNE3,0.5,870608.7542538176,10.3,78292.15415951598,11.12
2023-11-20,VLID3,0.5,894258.2334460246,14.32,56313.490771160235,15.88
2023-11-21,MDNE3,0.5,869042.9111706273,10.3,78292.15415951598,11.1
2023-11-21,VLID3,0.5,867227.7578758677,14.32,56313.490771160235,15.4
2023-11-22,MDNE3,0.5,838508.9710484162,10.3,78292.15415951598,10.71
2023-11-22,VLID3,0.5,870043.4324144257,14.32,56313.490771160235,15.45
2023-11-23,MDNE3,0.5,846338.1864643678,10.3,78292.15415951598,10.81
2023-11-23,VLID3,0.5,873422.2418606952,14.32,56313.490771160235,15.51
2023-11-24,MDNE3,0.5,835377.2848820355,10.3,78292.15415951598,10.67
2023-11-24,VLID3,0.5,879616.7258455228,14.32,56313.490771160235,15.62
2023-11-27,MDNE3,0.5,865128.3034626517,10.3,78292.15415951598,11.05
2023-11-27,VLID3,0.5,897637.0428922941,14.32,56313.490771160235,15.94
2023-11-28,MDNE3,0.5,858082.0095882952,10.3,78292.15415951598,10.96
2023-11-28,VLID3,0.5,967465.7714485328,14.32,56313.490771160235,17.18
2023-11-29,MDNE3,0.5,834594.3633404403,10.3,78292.15415951598,10.66
2023-11-29,VLID3,0.5,998438.191372671,14.32,56313.490771160235,17.73
2023-11-30,MDNE3,0.5,861213.6957546758,10.3,78292.15415951598,11.0
2023-11-30,VLID3,0.5,988301.7630338622,14.32,56313.490771160235,17.55
2023-12-01,MDNE3,0.5,887050.1066273161,10.3,78292.15415951598,11.33
2023-12-01,VLID3,0.5,1020400.4527734235,14.32,56313.490771160235,18.12
2023-12-04,MDNE3,0.5,861213.6957546758,10.3,78292.15415951598,11.0
2023-12-04,VLID3,0.5,1023779.262219693,14.32,56313.490771160235,18.18
2023-12-05,MDNE3,0.5,875306.2835033886,10.3,78292.15415951598,11.18
2023-12-05,VLID3,0.5,1014205.968788596,14.32,56313.490771160235,18.01
2023-12-06,MDNE3,0.5,881569.6558361499,10.3,78292.15415951598,11.26
2023-12-06,VLID3,0.5,1023216.1273119816,14.32,56313.490771160235,18.17
2023-12-07,MDNE3,0.5,878437.9696697693,10.3,78292.15415951598,11.22
2023-12-07,VLID3,0.5,1033352.5556507905,14.32,56313.490771160235,18.35
2023-12-08,MDNE3,0.5,877655.0481281742,10.3,78292.15415951598,11.21
2023-12-08,VLID3,0.5,1033915.6905585019,14.32,56313.490771160235,18.36
2023-12-11,MDNE3,0.5,884701.3420025306,10.3,78292.15415951598,11.3
2023-12-11,VLID3,0.5,1028284.341481386,14.32,56313.490771160235,18.26
2023-12-12,MDNE3,0.5,953953.4802152094,11.3,84645.38422495204,11.27
2023-12-12,VLID3,0.5,961207.2095271047,18.26,52381.86427940625,18.35
2023-12-13,MDNE3,0.5,1001354.8953811827,11.3,84645.38422495204,11.83
2023-12-13,VLID3,0.5,963826.3027410748,18.26,52381.86427940625,18.4
2023-12-14,MDNE3,0.5,981886.4570094437,11.3,84645.38422495204,11.6
2023-12-14,VLID3,0.5,963302.4840982809,18.26,52381.86427940625,18.39
2023-12-15,MDNE3,0.5,971729.0109024495,11.3,84645.38422495204,11.48
2023-12-15,VLID3,0.5,949159.3807428413,18.26,52381.86427940625,18.12
2023-12-18,MDNE3,0.5,975961.2801136969,11.3,84645.38422495204,11.53
2023-12-18,VLID3,0.5,952826.1112423997,18.26,52381.86427940625,18.19
2023-12-19,MDNE3,0.5,984425.8185361923,11.3,84645.38422495204,11.63
2023-12-19,VLID3,0.5,955969.023099164,18.26,52381.86427940625,18.25
2023-12-20,MDNE3,0.5,986965.1800629408,11.3,84645.38422495204,11.66
2023-12-20,VLID3,0.5,959111.9349559284,18.26,52381.86427940625,18.31
2023-12-21,MDNE3,0.5,1013205.249172676,11.3,84645.38422495204,11.97
2023-12-21,VLID3,0.5,965397.7586694572,18.26,52381.86427940625,18.43
2023-12-22,MDNE3,0.5,1033520.1413866645,11.3,84645.38422495204,12.21
2023-12-22,VLID3,0.5,959111.9349559284,18.26,52381.86427940625,18.31
2023-12-26,MDNE3,0.5,1011512.3414881768,11.3,84645.38422495204,11.95
2023-12-26,VLID3,0.5,955445.2044563699,18.26,52381.86427940625,18.24
2023-12-27,MDNE3,0.5,1044524.0413359081,11.3,84645.38422495204,12.34
2023-12-27,VLID3,0.5,954397.5671707818,18.26,52381.86427940625,18.22
2023-12-28,MDNE3,0.5,1047063.4028626566,11.3,84645.38422495204,12.37
