data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2023-03-24,PRNR3,0.5,282016.2203286982,7.99,39553.46708677395,7.13
2023-03-24,TECN3,0.5,335021.2613723648,2.33,135636.13820743514,2.47
2023-03-27,PRNR3,0.5,274105.52691134345,7.99,39553.46708677395,6.93
2023-03-27,TECN3,0.5,349941.2365751827,2.33,135636.13820743514,2.58
2023-03-28,PRNR3,0.5,280829.616316095,7.99,39553.46708677395,7.1
2023-03-28,TECN3,0.5,351297.597957257,2.33,135636.13820743514,2.59
2023-03-29,PRNR3,0.5,290322.4484169208,7.99,39553.46708677395,7.34
2023-03-29,TECN3,0.5,343159.4296648109,2.33,135636.13820743514,2.53
2023-03-30,PRNR3,0.5,296651.0031508046,7.99,39553.46708677395,7.5
2023-03-30,TECN3,0.5,354010.32072140573,2.33,135636.13820743514,2.61
2023-03-31,PRNR3,0.5,304957.2312390271,7.99,39553.46708677395,7.71
2023-03-31,TECN3,0.5,383850.2711270415,2.33,135636.13820743514,2.83
2023-04-03,PRNR3,0.5,291509.052429524,7.99,39553.46708677395,7.37
2023-04-03,TECN3,0.5,390632.0780374132,2.33,135636.13820743514,2.88
2023-04-04,PRNR3,0.5,287949.2403917143,7.99,39553.46708677395,7.28
2023-04-04,TECN3,0.5,360792.1276317775,2.33,135636.13820743514,2.66
2023-04-05,PRNR3,0.5,295068.86446733365,7.99,39553.46708677395,7.46
2023-04-05,TECN3,0.5,363504.8503959262,2.33,135636.13820743514,2.68
2023-04-06,PRNR3,0.5,309308.1126185723,7.99,39553.46708677395,7.82
2023-04-06,TECN3,0.5,356723.0434855544,2.33,135636.13820743514,2.63
2023-04-10,PRNR3,0.5,308912.5779477045,7.99,39553.46708677395,7.81
2023-04-10,TECN3,0.5,358079.40486762876,2.33,135636.13820743514,2.64
2023-04-11,IGBR3,0.5,340605.28381370375,109.3,3051.1984575266843,111.63
2023-04-11,TECN3,0.5,352444.6272831022,2.64,126324.23916957068,2.79
2023-04-12,IGBR3,0.5,343473.4103637788,109.3,3051.1984575266843,112.57
2023-04-12,TECN3,0.5,362550.56641666783,2.64,126324.23916957068,2.87
2023-04-13,IGBR3,0.5,337157.4295566986,109.3,3051.1984575266843,110.5
2023-04-13,TECN3,0.5,352444.6272831022,2.64,126324.23916957068,2.79
2023-04-14,IGBR3,0.5,332611.14385498385,109.3,3051.1984575266843,109.01
2023-04-14,TECN3,0.5,357497.596849885,2.64,126324.23916957068,2.83
2023-04-17,IGBR3,0.5,334899.5426981289,109.3,3051.1984575266843,109.76
2023-04-17,TECN3,0.5,352444.6272831022,2.64,126324.23916957068,2.79
2023-04-18,IGBR3,0.5,327698.7143383659,109.3,3051.1984575266843,107.4
2023-04-18,TECN3,0.5,349918.1424997108,2.64,126324.23916957068,2.77
2023-04-19,IGBR3,0.5,326478.23495535523,109.3,3051.1984575266843,107.0
2023-04-19,TECN3,0.5,332232.74901597085,2.64,126324.23916957068,2.63
2023-04-20,IGBR3,0.5,333495.9914076666,109.3,3051.1984575266843,109.3
2023-04-20,TECN3,0.5,329706.26423257944,2.64,126324.23916957068,2.61
2023-04-24,IGBR3,0.5,329559.94539745717,109.3,3051.1984575266843,108.01
2023-04-24,TECN3,0.5,329706.26423257944,2.64,126324.23916957068,2.61
2023-04-25,IGBR3,0.5,328156.3941069949,109.3,3051.1984575266843,107.55
2023-04-25,TECN3,0.5,329706.26423257944,2.64,126324.23916957068,2.61
2023-04-26,IGBR3,0.5,335631.8303279353,109.3,3051.1984575266843,110.0
2023-04-26,TECN3,0.5,333495.9914076666,2.64,126324.23916957068,2.64
2023-04-27,IGBR3,0.5,358119.162959907,109.3,3051.1984575266843,117.37
2023-04-27,TECN3,0.5,324653.2946657966,2.64,126324.23916957068,2.57
2023-04-28,IGBR3,0.5,344785.42570051533,109.3,3051.1984575266843,113.0
2023-04-28,TECN3,0.5,337285.7185827537,2.64,126324.23916957068,2.67
2023-05-02,IGBR3,0.5,299017.4488376151,109.3,3051.1984575266843,98.0
2023-05-02,TECN3,0.5,342338.68814953655,2.64,126324.23916957068,2.71
2023-05-03,IGBR3,0.5,308994.8677937273,109.3,3051.1984575266843,101.27
2023-05-03,TECN3,0.5,336022.476191058,2.64,126324.23916957068,2.66
2023-05-04,IGBR3,0.5,337340.5014641502,109.3,3051.1984575266843,110.56
2023-05-04,TECN3,0.5,336022.476191058,2.64,126324.23916957068,2.66
2023-05-05,IGBR3,0.5,360041.41798814875,109.3,3051.1984575266843,118.0
2023-05-05,TECN3,0.5,338548.9609744494,2.64,126324.23916957068,2.68
2023-05-08,IGBR3,0.5,360041.41798814875,109.3,3051.1984575266843,118.0
2023-05-08,TECN3,0.5,356234.3544581893,2.64,126324.23916957068,2.82
2023-05-09,IGBR3,0.5,360346.5378339014,109.3,3051.1984575266843,118.1
2023-05-09,TECN3,0.5,366340.293591755,2.64,126324.23916957068,2.9
2023-05-10,IGBR3,0.5,361567.01721691206,109.3,3051.1984575266843,118.5
2023-05-10,TECN3,0.5,367603.5359834507,2.64,126324.23916957068,2.91
2023-05-11,IGBR3,0.5,360041.41798814875,109.3,3051.1984575266843,118.0
2023-05-11,TECN3,0.5,373919.7479419292,2.64,126324.23916957068,2.96
2023-05-12,PRNR3,0.5,360605.24167574407,9.21,39845.88305809326,9.05
2023-05-12,VLID3,0.5,361637.8265251476,10.99,33392.22774932111,10.83
2023-05-15,PRNR3,0.5,352636.06506412535,9.21,39845.88305809326,8.85
2023-05-15,VLID3,0.5,363641.3601901069,10.99,33392.22774932111,10.89
2023-05-16,PRNR3,0.5,343869.9707913449,9.21,39845.88305809326,8.63
2023-05-16,VLID3,0.5,370653.7280174643,10.99,33392.22774932111,11.1
2023-05-17,PRNR3,0.5,341877.67663844017,9.21,39845.88305809326,8.58
2023-05-17,VLID3,0.5,375996.4844573557,10.99,33392.22774932111,11.26
2023-05-18,PRNR3,0.5,343073.05313018296,9.21,39845.88305809326,8.61
2023-05-18,VLID3,0.5,370319.80573997105,10.99,33392.22774932111,11.09
2023-05-19,PRNR3,0.5,331916.20587391686,9.21,39845.88305809326,8.33
2023-05-19,VLID3,0.5,376998.25128983526,10.99,33392.22774932111,11.29
2023-05-22,PRNR3,0.5,321157.81744823174,9.21,39845.88305809326,8.06
2023-05-22,VLID3,0.5,371989.41712743713,10.99,33392.22774932111,11.14
2023-05-23,PRNR3,0.5,335103.87651856436,9.21,39845.88305809326,8.41
2023-05-23,VLID3,0.5,378333.94039980817,10.99,33392.22774932111,11.33
2023-05-24,PRNR3,0.5,332314.6647044978,9.21,39845.88305809326,8.34
2023-05-24,VLID3,0.5,374994.71762487607,10.99,33392.22774932111,11.23
2023-05-25,PRNR3,0.5,337893.08833263087,9.21,39845.88305809326,8.48
2023-05-25,VLID3,0.5,382007.08545223344,10.99,33392.22774932111,11.44
2023-05-26,PRNR3,0.5,337494.62950204994,9.21,39845.88305809326,8.47
2023-05-26,VLID3,0.5,393694.36516449583,10.99,33392.22774932111,11.79
2023-05-29,PRNR3,0.5,333510.0411962406,9.21,39845.88305809326,8.37
2023-05-29,VLID3,0.5,382674.9300072199,10.99,33392.22774932111,11.46
2023-05-30,PRNR3,0.5,332314.6647044978,9.21,39845.88305809326,8.34
2023-05-30,VLID3,0.5,387349.84189212485,10.99,33392.22774932111,11.6
2023-05-31,PRNR3,0.5,332314.6647044978,9.21,39845.88305809326,8.34
2023-05-31,VLID3,0.5,395363.9765519619,10.99,33392.22774932111,11.84
2023-06-01,PRNR3,0.5,343073.05313018296,9.21,39845.88305809326,8.61
2023-06-01,VLID3,0.5,402042.4221018261,10.99,33392.22774932111,12.04
2023-06-02,PRNR3,0.5,338690.0059937927,9.21,39845.88305809326,8.5
2023-06-02,VLID3,0.5,400038.88843686687,10.99,33392.22774932111,11.98
2023-06-05,PRNR3,0.5,339885.3824855355,9.21,39845.88305809326,8.53
2023-06-05,VLID3,0.5,414063.62409158173,10.99,33392.22774932111,12.4
2023-06-06,PRNR3,0.5,348253.0179277351,9.21,39845.88305809326,8.74
2023-06-06,VLID3,0.5,413729.70181408856,10.99,33392.22774932111,12.39
2023-06-07,PRNR3,0.5,353831.4415558682,9.21,39845.88305809326,8.88
2023-06-07,VLID3,0.5,412394.01270411565,10.99,33392.22774932111,12.35
2023-06-09,PRNR3,0.5,362597.53582864866,9.21,39845.88305809326,9.1
2023-06-09,VLID3,0.5,426418.7483588305,10.99,33392.22774932111,12.77
2023-06-12,PRNR3,0.5,373355.92425433383,9.21,39845.88305809326,9.37
2023-06-12,VLID3,0.5,414731.46864656813,10.99,33392.22774932111,12.42
2023-06-13,MDNE3,0.5,374341.5116279284,8.0,49255.46205630637,7.6
2023-06-13,PRNR3,0.5,380165.9568742878,9.37,42053.75629140352,9.04
2023-06-14,MDNE3,0.5,393058.5872093249,8.0,49255.46205630637,7.98
2023-06-14,PRNR3,0.5,396146.3842650212,9.37,42053.75629140352,9.42
2023-06-15,MDNE3,0.5,391580.92334763566,8.0,49255.46205630637,7.95
2023-06-15,PRNR3,0.5,391099.9335100528,9.37,42053.75629140352,9.3
2023-06-16,MDNE3,0.5,388625.5956242573,8.0,49255.46205630637,7.89
2023-06-16,PRNR3,0.5,381427.56956303,9.37,42053.75629140352,9.07
2023-06-19,MDNE3,0.5,412268.2174112843,8.0,49255.46205630637,8.37
2023-06-19,PRNR3,0.5,387735.6330067405,9.37,42053.75629140352,9.22
2023-06-20,MDNE3,0.5,412268.2174112843,8.0,49255.46205630637,8.37
2023-06-20,PRNR3,0.5,387735.6330067405,9.37,42053.75629140352,9.22
2023-06-21,MDNE3,0.5,416208.6543757888,8.0,49255.46205630637,8.45
2023-06-21,PRNR3,0.5,388576.7081325686,9.37,42053.75629140352,9.24
2023-06-22,MDNE3,0.5,411283.1081701582,8.0,49255.46205630637,8.35
2023-06-22,PRNR3,0.5,383950.7949405142,9.37,42053.75629140352,9.13
2023-06-23,MDNE3,0.5,411283.1081701582,8.0,49255.46205630637,8.35
2023-06-23,PRNR3,0.5,408341.97358952824,9.37,42053.75629140352,9.71
2023-06-26,MDNE3,0.5,412760.77203184745,8.0,49255.46205630637,8.38
2023-06-26,PRNR3,0.5,402874.98527164577,9.37,42053.75629140352,9.58
2023-06-27,MDNE3,0.5,401432.01575889695,8.0,49255.46205630637,8.15
2023-06-27,PRNR3,0.5,389838.3208213106,9.37,42053.75629140352,9.27
2023-06-28,MDNE3,0.5,398969.2426560816,8.0,49255.46205630637,8.1
2023-06-28,PRNR3,0.5,386894.5578809124,9.37,42053.75629140352,9.2
2023-06-29,MDNE3,0.5,421626.75520198257,8.0,49255.46205630637,8.56
2023-06-29,PRNR3,0.5,393202.62132462295,9.37,42053.75629140352,9.35
2023-06-30,MDNE3,0.5,420149.09134029335,8.0,49255.46205630637,8.53
2023-06-30,PRNR3,0.5,398249.0720795914,9.37,42053.75629140352,9.47
2023-07-03,MDNE3,0.5,429015.07451042853,8.0,49255.46205630637,8.71
2023-07-03,PRNR3,0.5,392782.08376170887,9.37,42053.75629140352,9.34
2023-07-04,MDNE3,0.5,434925.7299571853,8.0,49255.46205630637,8.83
2023-07-04,PRNR3,0.5,396146.3842650212,9.37,42053.75629140352,9.42
2023-07-05,MDNE3,0.5,443791.7131273204,8.0,49255.46205630637,9.01
2023-07-05,PRNR3,0.5,408762.51115244225,9.37,42053.75629140352,9.72
2023-07-06,MDNE3,0.5,455120.4694002709,8.0,49255.46205630637,9.24
2023-07-06,PRNR3,0.5,405398.21064913,9.37,42053.75629140352,9.64
2023-07-07,MDNE3,0.5,476300.3180844826,8.0,49255.46205630637,9.67
2023-07-07,PRNR3,0.5,423481.32585443347,9.37,42053.75629140352,10.07
2023-07-10,MDNE3,0.5,460538.5702264646,8.0,49255.46205630637,9.35
2023-07-10,PRNR3,0.5,417593.799973637,9.37,42053.75629140352,9.93
2023-07-11,MDNE3,0.5,463986.452570406,8.0,49255.46205630637,9.42
2023-07-11,PRNR3,0.5,437779.60299351066,9.37,42053.75629140352,10.41
2023-07-12,MDNE3,0.5,444182.0061376405,9.42,47864.440316556094,9.28
2023-07-12,SLED4,0.5,443810.35283635906,2.55,176816.8736399837,2.51
2023-07-13,MDNE3,0.5,453276.24979778624,9.42,47864.440316556094,9.47
2023-07-13,SLED4,0.5,413751.48431756184,2.55,176816.8736399837,2.34
2023-07-14,MDNE3,0.5,448011.161362965,9.42,47864.440316556094,9.36
2023-07-14,SLED4,0.5,388997.1220079642,2.55,176816.8736399837,2.2
2023-07-17,MDNE3,0.5,456148.11621677957,9.42,47864.440316556094,9.53
2023-07-17,SLED4,0.5,525146.1147107517,2.55,176816.8736399837,2.97
2023-07-18,MDNE3,0.5,470986.09271491197,9.42,47864.440316556094,9.84
2023-07-18,SLED4,0.5,466796.546409557,2.55,176816.8736399837,2.64
2023-07-19,MDNE3,0.5,453276.24979778624,9.42,47864.440316556094,9.47
2023-07-19,SLED4,0.5,434969.5091543599,2.55,176816.8736399837,2.46
2023-07-20,MDNE3,0.5,448489.80576613056,9.42,47864.440316556094,9.37
2023-07-20,SLED4,0.5,463260.20893675735,2.55,176816.8736399837,2.62
2023-07-21,MDNE3,0.5,455190.82741044846,9.42,47864.440316556094,9.51
2023-07-21,SLED4,0.5,452651.1965183583,2.55,176816.8736399837,2.56
2023-07-24,MDNE3,0.5,454712.1830072829,9.42,47864.440316556094,9.5
2023-07-24,SLED4,0.5,438505.84662715957,2.55,176816.8736399837,2.48
2023-07-25,MDNE3,0.5,461413.2046516008,9.42,47864.440316556094,9.64
2023-07-25,SLED4,0.5,427896.8342087606,2.55,176816.8736399837,2.42
2023-07-26,MDNE3,0.5,464285.0710705941,9.42,47864.440316556094,9.7
2023-07-26,SLED4,0.5,424360.4967359609,2.55,176816.8736399837,2.4
2023-07-27,MDNE3,0.5,460455.91584526957,9.42,47864.440316556094,9.62
2023-07-27,SLED4,0.5,419055.9905267614,2.55,176816.8736399837,2.37
2023-07-28,MDNE3,0.5,469550.1595054153,9.42,47864.440316556094,9.81
2023-07-28,SLED4,0.5,415519.65305396175,2.55,176816.8736399837,2.35
2023-07-31,MDNE3,0.5,485345.4248098788,9.42,47864.440316556094,10.14
2023-07-31,SLED4,0.5,419055.9905267614,2.55,176816.8736399837,2.37
2023-08-01,MDNE3,0.5,485345.4248098788,9.42,47864.440316556094,10.14
2023-08-01,SLED4,0.5,426128.66547236074,2.55,176816.8736399837,2.41
2023-08-02,MDNE3,0.5,488217.29122887214,9.42,47864.440316556094,10.2
2023-08-02,SLED4,0.5,427896.8342087606,2.55,176816.8736399837,2.42
2023-08-03,MDNE3,0.5,497790.17929218337,9.42,47864.440316556094,10.4
2023-08-03,SLED4,0.5,426128.66547236074,2.55,176816.8736399837,2.41
2023-08-04,MDNE3,0.5,512628.1557903158,9.42,47864.440316556094,10.71
2023-08-04,SLED4,0.5,431433.1716815602,2.55,176816.8736399837,2.44
2023-08-07,MDNE3,0.5,499226.11250168004,9.42,47864.440316556094,10.43
2023-08-07,SLED4,0.5,417287.82179036154,2.55,176816.8736399837,2.36
2023-08-08,MDNE3,0.5,503055.26772700454,9.42,47864.440316556094,10.51
2023-08-08,SLED4,0.5,445578.52157275897,2.55,176816.8736399837,2.52
2023-08-09,MDNE3,0.5,510234.933774488,9.42,47864.440316556094,10.66
2023-08-09,SLED4,0.5,415519.65305396175,2.55,176816.8736399837,2.35
2023-08-10,CAMB3,0.5,470191.38157201157,8.86,52243.48684133462,9.0
2023-08-10,MDNE3,0.5,462443.074564868,10.66,43421.88493566836,10.65
2023-08-11,CAMB3,0.5,478027.9045982118,8.86,52243.48684133462,9.15
2023-08-11,MDNE3,0.5,480246.04738849204,10.66,43421.88493566836,11.06
2023-08-14,CAMB3,0.5,472281.12104566494,8.86,52243.48684133462,9.04
2023-08-14,MDNE3,0.5,474166.98349749844,10.66,43421.88493566836,10.92
2023-08-15,CAMB3,0.5,497357.99472950556,8.86,52243.48684133462,9.52
2023-08-15,MDNE3,0.5,489364.64322498237,10.66,43421.88493566836,11.27
2023-08-16,CAMB3,0.5,485864.427624412,8.86,52243.48684133462,9.3
2023-08-16,MDNE3,0.5,478074.9531417086,10.66,43421.88493566836,11.01
2023-08-17,CAMB3,0.5,487954.1670980653,8.86,52243.48684133462,9.34
2023-08-17,MDNE3,0.5,485022.45473141555,10.66,43421.88493566836,11.17
2023-08-18,CAMB3,0.5,483774.68815075856,8.86,52243.48684133462,9.26
2023-08-18,MDNE3,0.5,485456.67358077224,10.66,43421.88493566836,11.18
2023-08-21,CAMB3,0.5,474370.8605193184,8.86,52243.48684133462,9.08
2023-08-21,MDNE3,0.5,470693.232702645,10.66,43421.88493566836,10.84
2023-08-22,CAMB3,0.5,462877.2934142247,8.86,52243.48684133462,8.86
2023-08-22,MDNE3,0.5,472864.3269494284,10.66,43421.88493566836,10.89
2023-08-23,CAMB3,0.5,490566.3414401321,8.86,52243.48684133462,9.39
2023-08-23,MDNE3,0.5,489798.86207433906,10.66,43421.88493566836,11.28
2023-08-24,CAMB3,0.5,487954.1670980653,8.86,52243.48684133462,9.34
2023-08-24,MDNE3,0.5,495877.92596533266,10.66,43421.88493566836,11.42
2023-08-25,CAMB3,0.5,471758.68617725157,8.86,52243.48684133462,9.03
2023-08-25,MDNE3,0.5,484154.0170327022,10.66,43421.88493566836,11.15
2023-08-28,CAMB3,0.5,481684.94867710525,8.86,52243.48684133462,9.22
2023-08-28,MDNE3,0.5,488930.4243756257,10.66,43421.88493566836,11.26
2023-08-29,CAMB3,0.5,480117.6440718651,8.86,52243.48684133462,9.19
2023-08-29,MDNE3,0.5,490667.29977305245,10.66,43421.88493566836,11.3
2023-08-30,CAMB3,0.5,475938.1651245584,8.86,52243.48684133462,9.11
2023-08-30,MDNE3,0.5,483719.7981833455,10.66,43421.88493566836,11.14
2023-08-31,CAMB3,0.5,467056.77236153145,8.86,52243.48684133462,8.94
2023-08-31,MDNE3,0.5,476338.0777442819,10.66,43421.88493566836,10.97
2023-09-01,CAMB3,0.5,460787.5539405714,8.86,52243.48684133462,8.82
2023-09-01,MDNE3,0.5,468522.13845586154,10.66,43421.88493566836,10.79
2023-09-04,CAMB3,0.5,461309.9888089847,8.86,52243.48684133462,8.83
2023-09-04,MDNE3,0.5,455061.3541258044,10.66,43421.88493566836,10.48
2023-09-05,CAMB3,0.5,458175.3795985046,8.86,52243.48684133462,8.77
2023-09-05,MDNE3,0.5,441166.35094639054,10.66,43421.88493566836,10.16
2023-09-06,CAMB3,0.5,456085.64012485126,8.86,52243.48684133462,8.73
2023-09-06,MDNE3,0.5,415981.6576837029,10.66,43421.88493566836,9.58
2023-09-08,CAMB3,0.5,444592.0730197576,8.86,52243.48684133462,8.51
2023-09-08,MDNE3,0.5,433784.6305073269,10.66,43421.88493566836,9.99
2023-09-11,CAMB3,0.5,452606.56227570685,8.51,51608.50196986395,8.77
2023-09-11,MDNE3,0.5,427758.0242902168,9.99,43962.79797432855,9.73
2023-09-12,CAMB3,0.5,452606.56227570685,8.51,51608.50196986395,8.77
2023-09-12,MDNE3,0.5,440946.8636825153,9.99,43962.79797432855,10.03
2023-09-13,CAMB3,0.5,457251.3274529946,8.51,51608.50196986395,8.86
2023-09-13,MDNE3,0.5,440067.60772302875,9.99,43962.79797432855,10.01
2023-09-14,CAMB3,0.5,452090.4772560082,8.51,51608.50196986395,8.76
2023-09-14,MDNE3,0.5,442265.7476217452,9.99,43962.79797432855,10.06
2023-09-15,CAMB3,0.5,441252.69184233685,8.51,51608.50196986395,8.55
2023-09-15,MDNE3,0.5,440507.23570277204,9.99,43962.79797432855,10.02
2023-09-18,CAMB3,0.5,452606.56227570685,8.51,51608.50196986395,8.77
2023-09-18,MDNE3,0.5,448860.1673178945,9.99,43962.79797432855,10.21
2023-09-19,CAMB3,0.5,459315.66753178916,8.51,51608.50196986395,8.9
2023-09-19,MDNE3,0.5,457652.7269127602,9.99,43962.79797432855,10.41
2023-09-20,CAMB3,0.5,463444.3476893783,8.51,51608.50196986395,8.98
2023-09-20,MDNE3,0.5,455894.214993787,9.99,43962.79797432855,10.37
2023-09-21,CAMB3,0.5,458283.4974923919,8.51,51608.50196986395,8.88
2023-09-21,MDNE3,0.5,448420.53933815117,9.99,43962.79797432855,10.2
2023-09-22,CAMB3,0.5,443317.03192113136,8.51,51608.50196986395,8.59
2023-09-22,MDNE3,0.5,435671.3279255959,9.99,43962.79797432855,9.91
2023-09-25,CAMB3,0.5,437124.0116847477,8.51,51608.50196986395,8.47
2023-09-25,MDNE3,0.5,430835.4201484198,9.99,43962.79797432855,9.8
2023-09-26,CAMB3,0.5,422673.63113318576,8.51,51608.50196986395,8.19
2023-09-26,MDNE3,0.5,427318.3963104735,9.99,43962.79797432855,9.72
2023-09-27,CAMB3,0.5,408739.33560132247,8.51,51608.50196986395,7.92
2023-09-27,MDNE3,0.5,419405.0926750943,9.99,43962.79797432855,9.54
2023-09-28,CAMB3,0.5,428350.5663498708,8.51,51608.50196986395,8.3
2023-09-28,MDNE3,0.5,433912.81600662274,9.99,43962.79797432855,9.87
2023-09-29,CAMB3,0.5,448993.96713781636,8.51,51608.50196986395,8.7
2023-09-29,MDNE3,0.5,438748.7237837989,9.99,43962.79797432855,9.98
2023-10-02,CAMB3,0.5,428350.5663498708,8.51,51608.50196986395,8.3
2023-10-02,MDNE3,0.5,422922.1165130406,9.99,43962.79797432855,9.62
2023-10-03,CAMB3,0.5,416996.69591650076,8.51,51608.50196986395,8.08
2023-10-03,MDNE3,0.5,412810.6729789451,9.99,43962.79797432855,9.39
2023-10-04,CAMB3,0.5,415964.5258771035,8.51,51608.50196986395,8.06
2023-10-04,MDNE3,0.5,417206.9527763779,9.99,43962.79797432855,9.49
2023-10-05,CAMB3,0.5,403062.40038463747,8.51,51608.50196986395,7.81
2023-10-05,MDNE3,0.5,396544.4377284435,9.99,43962.79797432855,9.02
2023-10-06,CAMB3,0.5,393256.7850103633,8.51,51608.50196986395,7.62
2023-10-06,MDNE3,0.5,397423.69368793,9.99,43962.79797432855,9.04
2023-10-09,CAMB3,0.5,399965.89026644564,8.51,51608.50196986395,7.75
2023-10-09,MDNE3,0.5,400501.08954613307,9.99,43962.79797432855,9.11
2023-10-10,CAMB3,0.5,404881.3626922978,7.75,51643.030955650225,7.84
2023-10-10,MDNE3,0.5,418685.5278602565,9.11,43933.42369992199,9.53
2023-10-11,CAMB3,0.5,406430.6536209673,7.75,51643.030955650225,7.87
2023-10-11,MDNE3,0.5,422639.5359932495,9.11,43933.42369992199,9.62
2023-10-13,CAMB3,0.5,400233.48990628927,7.75,51643.030955650225,7.75
2023-10-13,MDNE3,0.5,405944.83498727914,9.11,43933.42369992199,9.24
2023-10-16,CAMB3,0.5,407463.51424008026,7.75,51643.030955650225,7.89
2023-10-16,MDNE3,0.5,406823.5034612776,9.11,43933.42369992199,9.26
2023-10-17,CAMB3,0.5,409012.80516874976,7.75,51643.030955650225,7.92
2023-10-17,MDNE3,0.5,408580.8404092745,9.11,43933.42369992199,9.3
2023-10-18,CAMB3,0.5,394552.7565011677,7.75,51643.030955650225,7.64
2023-10-18,MDNE3,0.5,395400.8132992979,9.11,43933.42369992199,9.0
2023-10-19,CAMB3,0.5,400749.92021584575,7.75,51643.030955650225,7.76
2023-10-19,MDNE3,0.5,397597.484484294,9.11,43933.42369992199,9.05
2023-10-20,CAMB3,0.5,393519.8958820547,7.75,51643.030955650225,7.62
2023-10-20,MDNE3,0.5,400672.8241432885,9.11,43933.42369992199,9.12
2023-10-23,CAMB3,0.5,407979.9445496368,7.75,51643.030955650225,7.9
2023-10-23,MDNE3,0.5,405944.83498727914,9.11,43933.42369992199,9.24
2023-10-24,CAMB3,0.5,418308.5507407668,7.75,51643.030955650225,8.1
2023-10-24,MDNE3,0.5,411656.18006826896,9.11,43933.42369992199,9.37
2023-10-25,CAMB3,0.5,406430.6536209673,7.75,51643.030955650225,7.87
2023-10-25,MDNE3,0.5,407262.8376982768,9.11,43933.42369992199,9.27
2023-10-26,CAMB3,0.5,415209.9688834278,7.75,51643.030955650225,8.04
2023-10-26,MDNE3,0.5,423078.8702302488,9.11,43933.42369992199,9.63
2023-10-27,CAMB3,0.5,419857.84166943637,7.75,51643.030955650225,8.13
2023-10-27,MDNE3,0.5,416928.1909122597,9.11,43933.42369992199,9.49
2023-10-30,CAMB3,0.5,416242.8295025408,7.75,51643.030955650225,8.06
2023-10-30,MDNE3,0.5,414292.1854902643,9.11,43933.42369992199,9.43
2023-10-31,CAMB3,0.5,441031.48436125286,7.75,51643.030955650225,8.54
2023-10-31,MDNE3,0.5,417367.5251492589,9.11,43933.42369992199,9.5
2023-11-01,CAMB3,0.5,451360.090552383,7.75,51643.030955650225,8.74
2023-11-01,MDNE3,0.5,423957.5387042472,9.11,43933.42369992199,9.65
2023-11-03,CAMB3,0.5,456007.9633383915,7.75,51643.030955650225,8.83
2023-11-03,MDNE3,0.5,441091.57394721673,9.11,43933.42369992199,10.04
2023-11-06,CAMB3,0.5,474599.4544824255,7.75,51643.030955650225,9.19
2023-11-06,MDNE3,0.5,429668.883785237,9.11,43933.42369992199,9.78
2023-11-07,CAMB3,0.5,456007.9633383915,7.75,51643.030955650225,8.83
2023-11-07,MDNE3,0.5,435819.56310322613,9.11,43933.42369992199,9.92
2023-11-08,CAMB3,0.5,436900.04188480094,7.75,51643.030955650225,8.46
2023-11-08,MDNE3,0.5,446363.5847912074,9.11,43933.42369992199,10.16
2023-11-09,CAMB3,0.5,433285.02971790545,7.75,51643.030955650225,8.39
2023-11-09,MDNE3,0.5,452514.2641091965,9.11,43933.42369992199,10.3
2023-11-10,CSUD3,0.5,460219.7448375445,16.11,27492.218926973987,16.74
2023-11-10,MDNE3,0.5,438169.650684377,10.3,42999.96571976222,10.19
2023-11-13,CSUD3,0.5,475615.38743665,16.11,27492.218926973987,17.3
2023-11-13,MDNE3,0.5,442899.6469135509,10.3,42999.96571976222,10.3
2023-11-14,CSUD3,0.5,463518.8111087814,16.11,27492.218926973987,16.86
2023-11-14,MDNE3,0.5,458379.63457266527,10.3,42999.96571976222,10.66
2023-11-16,CSUD3,0.5,472591.24335468287,16.11,27492.218926973987,17.19
2023-11-16,MDNE3,0.5,467839.627031013,10.3,42999.96571976222,10.88
2023-11-17,CSUD3,0.5,487437.0415752488,16.11,27492.218926973987,17.73
2023-11-17,MDNE3,0.5,472999.62291738443,10.3,42999.96571976222,11.0
2023-11-20,CSUD3,0.5,474515.69867957104,16.11,27492.218926973987,17.26
2023-11-20,MDNE3,0.5,478159.61880375585,10.3,42999.96571976222,11.12
2023-11-21,CSUD3,0.5,477814.76495080785,16.11,27492.218926973987,17.38
2023-11-21,MDNE3,0.5,477299.61948936066,10.3,42999.96571976222,11.1
2023-11-22,CSUD3,0.5,466817.8773800183,16.11,27492.218926973987,16.98
2023-11-22,MDNE3,0.5,460529.63285865344,10.3,42999.96571976222,10.71
2023-11-23,CSUD3,0.5,460219.7448375445,16.11,27492.218926973987,16.74
2023-11-23,MDNE3,0.5,464829.62943062966,10.3,42999.96571976222,10.81
2023-11-24,CSUD3,0.5,464618.4998658603,16.11,27492.218926973987,16.9
2023-11-24,MDNE3,0.5,458809.6342298629,10.3,42999.96571976222,10.67
2023-11-27,CSUD3,0.5,458295.2895126564,16.11,27492.218926973987,16.67
2023-11-27,MDNE3,0.5,475149.6212033726,10.3,42999.96571976222,11.05
2023-11-28,CSUD3,0.5,457745.44513411686,16.11,27492.218926973987,16.65
2023-11-28,MDNE3,0.5,471279.624288594,10.3,42999.96571976222,10.96
2023-11-29,CSUD3,0.5,472591.24335468287,16.11,27492.218926973987,17.19
2023-11-29,MDNE3,0.5,458379.63457266527,10.3,42999.96571976222,10.66
